Frame,Landmark ID,cx,cy,Euclidean Distance
664,16,248,304,349.7227473299385
664,17,514,595,394.2549936272209
664,18,275,258,413.14646313383827
664,19,506,580,396.2890359321085
664,20,270,240,413.87920943193075
664,21,498,567,398.6389343754571
664,22,268,251,390.840120765512
664,23,395,598,369.51048699597146
664,24,232,600,163.01226947687098
664,25,388,859,302.3524433504714
664,26,237,860,151.00331122197287
664,27,378,1092,271.48664792214
664,28,238,1088,140.05713120009278
664,29,381,1125,147.70917371646217
664,30,235,1119,146.12323566086263
664,31,360,1171,135.38463723776047
664,32,255,1173,105.01904589168576
672,0,297,166,1007.8754883416899
672,1,316,135,36.359317925395686
672,2,327,134,11.045361017187261
672,3,335,134,8.0
672,4,285,138,50.15974481593781
672,5,276,139,9.055385138137417
672,6,268,139,8.0
672,7,354,143,86.09297300012354
672,8,263,147,91.08786966440702
672,9,322,192,74.2024258363566
672,10,283,194,39.05124837953327
672,11,436,265,168.67127793433
672,12,206,272,230.10649708341572
672,13,533,404,352.6372073392143
672,14,138,457,398.5398348973412
672,15,507,542,378.6634389533798
672,16,248,303,352.42304124446804
672,17,510,598,394.54910974427503
672,18,274,255,416.3472108709268
672,19,492,583,393.83752995365995
672,20,268,239,410.50213154136
672,21,493,568,398.5799794269652
672,22,266,249,391.52266856466946
672,23,395,603,376.77181423243434
672,24,231,607,164.04877323527901
672,25,390,869,306.4718584144391
672,26,238,873,152.0526224699857
672,27,382,1107,274.75807540452746
672,28,242,1104,140.03213916812098
672,29,386,1140,148.43180252223578
672,30,240,1134,146.12323566086263
672,31,364,1186,134.46189051177288
672,32,263,1190,101.07917688624102
680,0,297,171,1019.5670649839568
680,1,316,141,35.510561809129406
680,2,327,140,11.045361017187261
680,3,336,139,9.055385138137417
680,4,286,144,50.24937810560445
680,5,277,144,9.0
680,6,269,144,8.0
680,7,355,146,86.02325267042627
680,8,264,150,91.08786966440702
680,9,323,198,76.05918747922567
680,10,284,198,39.0
680,11,436,265,166.1114083980989
680,12,205,272,231.10603626906848
680,13,533,402,352.82290175100593
680,14,137,457,399.8012005984975
680,15,520,534,390.6635380989631
680,16,247,307,355.0464758309819
680,17,519,592,393.96573455060786
680,18,272,259,414.6058369101911
680,19,513,573,395.82445604080607
680,20,267,242,412.4039282063157
680,21,501,561,395.62229461950193
680,22,266,252,388.2087067544982
680,23,396,602,373.3630940518894
680,24,231,606,165.04847772699995
680,25,391,867,306.13885738337757
680,26,239,871,152.0526224699857
680,27,384,1105,275.2834902423318
680,28,245,1103,139.01438774457844
680,29,388,1138,147.220922426128
680,30,244,1133,144.08677940741129
680,31,368,1183,133.70115930686615
680,32,265,1187,103.07764064044152
688,0,298,171,1016.535783924993
688,1,317,141,35.510561809129406
688,2,328,140,11.045361017187261
688,3,337,139,9.055385138137417
688,4,286,144,51.24451190127583
688,5,277,144,9.0
688,6,269,144,8.0
688,7,355,146,86.02325267042627
688,8,264,150,91.08786966440702
688,9,323,197,75.43208866258443
688,10,284,198,39.01281840626232
688,11,437,265,167.0269439342048
688,12,205,272,232.1055794245369
688,13,533,401,352.4556709715422
688,14,138,456,398.81073205218536
688,15,515,522,382.7335888055816
688,16,253,304,340.83427057735844
688,17,520,582,385.4516830940034
688,18,279,257,404.6059811718062
688,19,519,564,389.67807225965385
688,20,274,240,406.2031511448428
688,21,506,553,389.60621144945827
688,22,273,251,381.43544670101124
688,23,396,601,370.98382714075285
688,24,232,605,164.04877323527901
688,25,391,867,306.4718584144391
688,26,240,871,151.0529708413575
688,27,385,1106,276.1340254296815
688,28,248,1104,137.01459776242822
688,29,389,1140,145.52319402761884
688,30,247,1135,142.08800090085018
688,31,369,1184,131.47243057006287
688,32,268,1189,101.1236866416568
696,0,300,165,1024.4998779892558
696,1,319,135,35.510561809129406
696,2,329,135,10.0
696,3,338,136,9.055385138137417
696,4,288,136,50.0
696,5,279,136,9.0
696,6,271,136,8.0
696,7,357,146,86.57944328765345
696,8,265,144,92.02173656261873
696,9,324,191,75.43208866258443
696,10,285,191,39.0
696,11,437,265,169.0562036720333
696,12,205,270,232.0538730553748
696,13,530,402,350.78340895772135
696,14,138,456,395.7019080065195
696,15,501,541,372.8189909325972
696,16,250,302,346.5862086119412
696,17,506,595,389.08225351460067
696,18,274,256,410.78583227759935
696,19,510,579,400.03124877939223
696,20,268,240,416.51530584121394
696,21,498,566,398.9686704491971
696,22,267,250,391.42943169874184
696,23,397,602,375.23859076592856
696,24,233,605,164.02743672934722
696,25,392,866,305.6174078811611
696,26,240,869,152.029602380589
696,27,388,1106,279.4154612758571
696,28,249,1101,139.0898989862312
696,29,392,1139,147.96283317103658
696,30,247,1131,145.2205219657332
696,31,373,1182,135.9301291105103
696,32,271,1184,102.0196059588548
704,0,299,160,1024.3827409713617
704,1,318,130,35.510561809129406
704,2,329,129,11.045361017187261
704,3,338,130,9.055385138137417
704,4,287,132,51.03920062069938
704,5,278,132,9.0
704,6,270,132,8.0
704,7,357,141,87.46427842267951
704,8,264,141,93.0
704,9,324,185,74.4043009509531
704,10,284,187,40.049968789001575
704,11,438,265,172.6267650163207
704,12,207,271,231.07790893982056
704,13,530,405,349.6927222576987
704,14,144,455,389.22487073669896
704,15,500,546,367.44659475902074
704,16,251,302,348.6215713348788
704,17,506,599,391.45114637716927
704,18,275,255,414.3633671066978
704,19,510,583,403.49597271843993
704,20,269,239,420.02023760766576
704,21,497,570,401.92661021634285
704,22,268,250,393.49841168675636
704,23,401,602,376.2884531845217
704,24,238,605,163.02760502442524
704,25,395,866,304.58168034207176
704,26,241,867,154.00324671902212
704,27,390,1105,280.79351844371337
704,28,250,1098,140.1748907615055
704,29,395,1138,150.41608956491322
704,30,249,1128,146.34206503941374
704,31,373,1180,134.46189051177288
704,32,271,1182,102.0196059588548
712,0,294,166,1016.2603013008036
712,1,314,135,36.89173349139343
712,2,326,133,12.165525060596439
712,3,336,133,10.0
712,4,283,137,53.150729063673246
712,5,274,137,9.0
712,6,267,137,7.0
712,7,355,142,88.14193099768123
712,8,263,144,92.02173656261873
712,9,320,192,74.51845409024533
712,10,280,194,40.049968789001575
712,11,438,265,173.21951391226105
712,12,206,271,232.07757323791543
712,13,531,407,352.30810379552724
712,14,142,457,392.20020397750943
712,15,500,550,369.88241374793694
712,16,247,306,351.4896869041822
712,17,505,604,394.1674770957137
712,18,269,257,419.64866257382494
712,19,506,587,406.28684448305734
712,20,264,240,423.0520062592778
712,21,494,573,404.708537097996
712,22,264,251,395.7069622839608
712,23,401,602,376.7890656587582
712,24,237,605,164.02743672934722
712,25,393,865,303.2094985319556
712,26,240,866,153.00326793895613
712,27,386,1103,278.36127604248406
712,28,244,1096,142.1724305201258
712,29,390,1135,151.11915828246265
712,30,242,1126,148.27339613025663
712,31,367,1178,135.38463723776047
712,32,262,1181,105.04284840006957
720,0,295,166,1015.5363115122965
720,1,314,135,36.359317925395686
720,2,326,134,12.041594578792296
720,3,336,133,10.04987562112089
720,4,283,137,53.150729063673246
720,5,275,137,8.0
720,6,267,137,8.0
720,7,355,143,88.20430828479978
720,8,263,145,92.02173656261873
720,9,320,192,73.87827826905551
720,10,280,194,40.049968789001575
720,11,437,265,172.30786401090347
720,12,205,271,232.07757323791543
720,13,530,408,352.6953359487477
720,14,140,458,393.19206502675
720,15,501,548,372.0497278590592
720,16,246,307,350.86464626690446
720,17,506,603,393.97461847179954
720,18,268,259,418.3061080118243
720,19,505,585,403.0446625375406
720,20,263,242,419.7773219219923
720,21,494,572,402.8163353192122
720,22,263,253,393.8553033792994
720,23,399,603,375.4943408361836
720,24,236,605,163.01226947687098
720,25,392,865,303.2094985319556
720,26,239,867,153.0130713370593
720,27,385,1103,277.5103601669675
720,28,245,1098,140.089257261219
720,29,389,1136,148.92951352905172
720,30,244,1128,145.2205219657332
720,31,368,1180,134.46189051177288
720,32,265,1183,103.04368005850722
728,0,296,168,1015.4732886688847
728,1,315,137,36.359317925395686
728,2,326,136,11.045361017187261
728,3,336,135,10.04987562112089
728,4,283,139,53.150729063673246
728,5,275,139,8.0
728,6,268,140,7.0710678118654755
728,7,354,144,86.09297300012354
728,8,263,147,91.0494371207203
728,9,321,194,74.65252842335616
728,10,281,196,40.049968789001575
728,11,435,265,168.75129629131743
728,12,206,274,229.17678765529462
728,13,529,404,348.1795513811803
728,14,142,458,390.7492802296634
728,15,503,542,370.6440340812192
728,16,246,307,348.24416721604973
728,17,509,601,394.46799616698945
728,18,267,259,418.960618674357
728,19,513,582,406.01108359255414
728,20,262,242,422.6121153019634
728,21,500,569,404.4415903440199
728,22,263,253,395.0
728,23,399,602,374.5624113549036
728,24,237,606,162.04937519163718
728,25,395,866,304.2433236736675
728,26,243,868,152.0131573252789
728,27,390,1105,278.88707392061036
728,28,250,1101,140.05713120009278
728,29,394,1138,148.67750334196495
728,30,249,1131,145.16886718577092
728,31,373,1181,133.70115930686615
728,32,269,1185,104.0768946500615
736,0,330,158,1028.809992175426
736,1,345,130,31.76476034853718
736,2,356,130,11.0
736,3,366,131,10.04987562112089
736,4,315,131,51.0
736,5,305,132,10.04987562112089
736,6,295,133,10.04987562112089
736,7,385,143,90.55385138137417
736,8,283,146,102.04410811016969
736,9,349,185,76.66159403508382
736,10,313,187,36.05551275463989
736,11,456,268,164.34719346554112
736,12,224,282,232.42202993692314
736,13,522,397,319.41978648793815
736,14,128,444,396.79339712248236
736,15,524,520,403.2269832240893
736,16,190,450,341.2565017695634
736,17,518,563,346.91929897311854
736,18,221,446,319.2146613174276
736,19,516,549,312.464397971993
736,20,229,413,317.59250620882096
736,21,508,537,305.3145918556792
736,22,228,407,308.70698080866265
736,23,426,600,276.5013562353718
736,24,264,606,162.11107303327555
736,25,422,861,299.9816661064472
736,26,261,867,161.11176245079065
736,27,423,1095,279.69268849936
736,28,276,1098,147.03060905811415
736,29,426,1129,153.16984037335808
736,30,274,1129,152.0
736,31,411,1172,143.58969322343438
736,32,305,1173,106.00471687618433
744,0,346,142,1031.814905881864
744,1,361,115,30.886890422961002
744,2,372,115,11.0
744,3,381,116,9.055385138137417
744,4,329,116,52.0
744,5,316,117,13.038404810405298
744,6,305,119,11.180339887498949
744,7,399,132,94.89467845985885
744,8,292,134,107.01868995647442
744,9,365,174,83.24061508662703
744,10,328,175,37.013511046643494
744,11,453,279,162.60688792299052
744,12,215,271,238.1344158243407
744,13,466,410,286.9181067831028
744,14,85,412,381.0052493076703
744,15,473,550,411.8106360938241
744,16,36,588,438.64906246337745
744,17,490,594,454.03964584604284
744,18,12,636,479.8416405440445
744,19,480,591,470.15848391792315
744,20,45,638,437.53171313631657
744,21,466,579,425.1141023301862
744,22,60,623,408.3772765470674
744,23,397,618,337.0370899470858
744,24,238,615,159.02829936838285
744,25,390,894,317.71842880135233
744,26,245,899,145.08618128546908
744,27,396,1132,277.6508598942204
744,28,249,1139,147.16657229140046
744,29,393,1172,147.73286702694156
744,30,233,1174,160.0124995117569
744,31,412,1207,182.0164827701052
744,32,307,1222,106.06601717798213
752,0,316,119,1103.0367174305668
752,1,337,90,35.805027579936315
752,2,349,91,12.041594578792296
752,3,359,93,10.198039027185569
752,4,293,88,66.18912297349165
752,5,277,87,16.0312195418814
752,6,264,88,13.038404810405298
752,7,371,108,108.85311203635843
752,8,245,104,126.0634760745554
752,9,336,158,105.8158778255891
752,10,289,156,47.042533945356304
752,11,396,278,162.27445886522005
752,12,151,272,245.073458375239
752,13,389,440,291.3211286535874
752,14,36,456,353.3624201864143
752,15,396,604,389.2351474366106
752,16,76,328,422.5825363168715
752,17,402,653,460.32705764488793
752,18,93,282,482.8270912034659
752,19,392,646,471.0594442318294
752,20,107,244,492.7768257538092
752,21,380,628,471.1528414431988
752,22,111,279,440.6381735619373
752,23,331,636,419.3435345870972
752,24,180,644,151.21177202850313
752,25,330,905,301.03322075810837
752,26,206,912,124.19742348374221
752,27,346,1153,278.71311415145146
752,28,195,1153,151.0
752,29,341,1192,151.11915828246265
752,30,163,1188,178.04493814764857
752,31,365,1234,207.17142660125697
752,32,259,1236,106.01886624558857
760,0,320,130,1107.680910731967
760,1,337,99,35.35533905932738
760,2,348,100,11.045361017187261
760,3,358,101,10.04987562112089
760,4,300,98,58.077534382926416
760,5,285,99,15.033296378372908
760,6,271,99,14.0
760,7,365,115,95.35197952848173
760,8,243,114,122.00409829181969
760,9,335,167,106.17438485811914
760,10,295,165,40.049968789001575
760,11,413,284,167.5857989210303
760,12,153,281,260.0173071162764
760,13,463,440,348.39776118683653
760,14,47,470,417.08032799450035
760,15,524,599,494.1356089172283
760,16,14,630,510.9412882122563
760,17,563,642,549.131131880173
760,18,-13,677,577.0623883082313
760,19,552,643,566.022084374806
760,20,14,681,539.3403378201931
760,21,533,630,521.4997603067523
760,22,30,665,504.21622345973753
760,23,358,658,328.0746866187637
760,24,188,661,170.02646852769718
760,25,365,955,343.16905454892054
760,26,200,963,165.19382555047267
760,27,372,1215,305.1032612083981
760,28,214,1220,158.07909412695912
760,29,371,1260,162.0154313638056
760,30,202,1261,169.00295855398508
760,31,380,1287,179.88885457415086
760,32,274,1300,106.7941945987702
768,0,336,149,1152.6686427590541
768,1,353,120,33.61547262794322
768,2,365,121,12.041594578792296
768,3,376,122,11.045361017187261
768,4,322,121,54.00925846556311
768,5,310,121,12.0
768,6,299,122,11.045361017187261
768,7,391,133,92.65527507918802
768,8,283,133,108.0
768,9,352,180,83.48652585896721
768,10,319,180,33.0
768,11,458,278,170.07351351694948
768,12,205,290,253.28442510347926
768,13,509,397,322.28093334853054
768,14,145,469,371.0525569242179
768,15,529,548,392.0420895771269
768,16,118,632,419.49612632299716
768,17,535,601,418.1506905411015
768,18,99,684,443.8299223801838
768,19,523,605,431.29688150970907
768,20,119,681,411.08636562162945
768,21,509,592,400.0262491387284
768,22,135,663,380.6796553534218
768,23,412,623,279.8731855680354
768,24,248,624,164.00304875214974
768,25,397,915,326.9281266578329
768,26,236,911,161.0496817755316
768,27,395,1165,299.6614756687953
768,28,244,1165,151.0
768,29,394,1202,154.49595463959565
768,30,240,1201,154.00324671902212
768,31,386,1241,151.38031576133008
768,32,277,1246,109.1146186356347
776,0,387,183,1068.6762840074632
776,1,404,154,33.61547262794322
776,2,415,153,11.045361017187261
776,3,426,153,11.0
776,4,372,154,54.00925846556311
776,5,361,153,11.045361017187261
776,6,350,153,11.0
776,7,435,157,85.09406559801923
776,8,333,157,102.0
776,9,399,211,85.27602242131137
776,10,369,208,30.14962686336267
776,11,487,277,136.69308687713507
776,12,254,283,233.0772404161333
776,13,538,392,304.19894805866767
776,14,148,419,390.9334981809566
776,15,532,532,400.2811511925087
776,16,153,572,381.10497241573745
776,17,532,582,379.1319031682773
776,18,155,622,379.1160772111887
776,19,519,569,367.8382796827976
776,20,177,609,344.33123587615455
776,21,518,567,343.57677453518306
776,22,182,594,337.08307581366347
776,23,445,614,263.75936002348806
776,24,289,614,156.0
776,25,431,900,319.31175988365976
776,26,279,898,152.0131573252789
776,27,425,1149,290.37389689846435
776,28,281,1154,144.08677940741129
776,29,423,1185,145.34441853748632
776,30,274,1191,149.12075643584967
776,31,420,1227,150.37286989347513
776,32,316,1233,104.17293314484334
784,0,388,182,1053.4633358593928
784,1,405,155,31.906112267087632
784,2,415,154,10.04987562112089
784,3,425,155,10.04987562112089
784,4,374,155,51.0
784,5,363,154,11.045361017187261
784,6,352,155,11.045361017187261
784,7,440,160,88.14193099768123
784,8,335,160,105.0
784,9,403,211,85.0
784,10,369,209,34.058772731852805
784,11,496,280,145.49914089093448
784,12,259,273,237.10335299189677
784,13,559,397,324.6166970443757
784,14,121,384,438.1928799056416
784,15,544,532,448.1439500874691
784,16,171,539,373.06567786383135
784,17,544,580,375.24658559405975
784,18,168,592,376.19144062564743
784,19,525,563,358.1759344232943
784,20,196,580,329.4389169481954
784,21,522,552,327.2002444986862
784,22,202,556,320.0249990235138
784,23,449,614,253.71834777958017
784,24,295,612,154.01298646542764
784,25,434,885,306.3494736408078
784,26,282,879,152.11837495845134
784,27,430,1128,289.66359798911566
784,28,289,1141,141.59802258506295
784,29,429,1164,141.8767070381886
784,30,283,1178,146.66969693839283
784,31,422,1207,141.9929575718458
784,32,319,1220,103.81714694596457
792,0,327,159,1061.030159797543
792,1,347,128,36.89173349139343
792,2,358,127,11.045361017187261
792,3,369,128,11.045361017187261
792,4,312,130,57.0350769263968
792,5,304,130,8.0
792,6,293,131,11.045361017187261
792,7,384,138,91.26883367283708
792,8,282,142,102.07840124139877
792,9,352,188,83.7615663654877
792,10,308,189,44.01136216933077
792,11,461,277,176.50212463310464
792,12,203,273,258.0310058888272
792,13,541,406,363.2258250730529
792,14,61,412,480.0374985352707
792,15,519,556,480.10415536631217
792,16,103,582,416.8117080889163
792,17,525,603,422.5221887664599
792,18,105,629,420.80399237649823
792,19,513,591,409.76578676116924
792,20,134,619,380.0328933131973
792,21,507,576,375.4703716673261
792,22,136,603,371.9811823197512
792,23,407,623,271.7370052090808
792,24,243,621,164.01219466856725
792,25,397,912,329.23699670602025
792,26,236,909,161.02794788483146
792,27,394,1162,298.28342226815084
792,28,242,1167,152.08221460775746
792,29,394,1200,155.54099138169335
792,30,238,1204,156.05127362504928
792,31,379,1240,145.52319402761884
792,32,270,1248,109.29318368498559
800,0,267,156,1092.0041208713453
800,1,289,125,38.01315561749642
800,2,302,125,13.0
800,3,313,125,11.0
800,4,255,126,58.008620049092706
800,5,244,126,11.0
800,6,234,127,10.04987562112089
800,7,332,137,98.50888284819801
800,8,226,139,106.01886624558857
800,9,292,186,81.02468759581859
800,10,251,186,41.0
800,11,411,276,183.5755975068582
800,12,147,276,264.0
800,13,513,409,389.41622975936684
800,14,17,412,496.0090724976711
800,15,497,558,501.71306540691165
800,16,-92,546,589.1222284042591
800,17,503,611,598.5398900658167
800,18,-125,583,628.6238939143182
800,19,488,593,613.0815606426277
800,20,-109,581,597.1205908357206
800,21,480,579,589.0033955759508
800,22,-90,572,570.042980835656
800,23,368,625,461.0563956827841
800,24,200,626,168.00297616411441
800,25,365,914,331.9171583392459
800,26,200,913,165.00303027520434
800,27,367,1166,303.1468291109112
800,28,207,1172,160.11246047700348
800,29,372,1204,168.07438829280326
800,30,208,1210,164.1097193952875
800,31,338,1247,135.1628647225265
800,32,224,1259,114.6298390472568
808,0,235,157,1102.0548988140292
808,1,258,124,40.22437072223753
808,2,272,124,14.0
808,3,285,124,13.0
808,4,224,126,61.032778078668514
808,5,215,126,9.0
808,6,205,127,10.04987562112089
808,7,308,135,103.31021246711285
808,8,202,137,106.01886624558857
808,9,262,187,78.10249675906654
808,10,219,187,43.0
808,11,403,270,201.8539075668341
808,12,134,277,269.09106265351886
808,13,511,404,397.81654063148255
808,14,7,422,504.3213261403884
808,15,511,574,526.4218840435873
808,16,-121,529,633.6000315656557
808,17,532,634,661.3879345739533
808,18,-161,558,697.1549325652082
808,19,525,627,689.4613839802778
808,20,-142,559,670.457306619892
808,21,513,613,657.2221846529528
808,22,-123,554,638.7307727047445
808,23,364,620,491.4519305079592
808,24,194,625,170.07351351694948
808,25,362,912,332.5552585661517
808,26,195,917,167.0748335327616
808,27,361,1169,301.7614952242913
808,28,198,1177,163.19620093617377
808,29,368,1206,172.45579143653018
808,30,196,1213,172.14238292762187
808,31,329,1255,139.47401191619892
808,32,219,1268,110.76551810017412
816,0,237,156,1112.145673911471
816,1,260,122,41.048751503547585
816,2,274,121,14.035668847618199
816,3,287,121,13.0
816,4,225,123,62.03224967708329
816,5,216,123,9.0
816,6,207,123,9.0
816,7,309,132,102.39628899525607
816,8,205,135,104.04326023342406
816,9,265,185,78.10249675906654
816,10,221,187,44.04543109109048
816,11,406,269,202.35859260234045
816,12,134,277,272.1176216271192
816,13,519,404,405.4059693689771
816,14,5,428,514.5600062189054
816,15,519,583,536.8621797072318
816,16,-106,564,625.2887333064622
816,17,541,644,651.9271431686212
816,18,-144,603,686.2259103239982
816,19,534,641,679.064061779152
816,20,-123,608,657.8282450609734
816,21,523,623,646.1741251396561
816,22,-104,598,627.4982071687535
816,23,363,629,468.0277769534625
816,24,191,630,172.00290695217916
816,25,362,923,339.24917096435183
816,26,192,927,170.0470523119998
816,27,360,1182,305.366992322353
816,28,191,1191,169.23947530053383
816,29,368,1219,179.20100446147057
816,30,188,1229,180.27756377319946
816,31,323,1272,141.6827441857335
816,32,213,1285,110.76551810017412
824,0,244,155,1130.425141263233
824,1,268,120,42.43819034784589
824,2,282,119,14.035668847618199
824,3,293,119,11.0
824,4,230,122,63.071388124885914
824,5,220,122,10.0
824,6,214,122,6.0
824,7,316,129,102.23991392797629
824,8,210,134,106.1178590059185
824,9,273,184,80.43009387039157
824,10,227,186,46.04345773288535
824,11,413,269,203.67866849525504
824,12,137,278,276.14670014323906
824,13,524,408,408.25114819189423
824,14,8,429,516.4271487828656
824,15,550,537,552.6554080075576
824,16,-89,578,640.3139854789993
824,17,574,588,663.0754104926527
824,18,-128,621,702.7752129948807
824,19,552,590,680.7062508894714
824,20,-103,625,655.9344479443049
824,21,539,580,643.5751704346587
824,22,-83,614,622.9285673333661
824,23,366,633,449.40182465139145
824,24,191,634,175.0028571195339
824,25,364,926,339.40094283899685
824,26,192,931,172.07265907168403
824,27,369,1186,310.40940707394805
824,28,198,1194,171.18703221914913
824,29,377,1223,181.33394607739612
824,30,196,1232,181.22361876973983
824,31,334,1274,144.2497833620557
824,32,222,1286,112.64102272262978
832,0,250,150,1136.3450180292955
832,1,274,118,40.0
832,2,288,117,14.035668847618199
832,3,298,117,10.0
832,4,235,120,63.071388124885914
832,5,225,120,10.0
832,6,218,120,7.0
832,7,320,128,102.3132444994293
832,8,214,132,106.07544484940895
832,9,279,179,80.2122185206219
832,10,231,181,48.041648597857254
832,11,414,269,203.05910469614506
832,12,139,278,275.14723331336626
832,13,515,392,392.90202341041714
832,14,11,426,505.1455235870155
832,15,536,546,538.5396921304873
832,16,-83,575,619.6789491341464
832,17,550,585,633.0789840138433
832,18,-122,617,672.7614733321165
832,19,524,585,646.7920840579297
832,20,-99,620,623.9823715458634
832,21,514,571,614.955282927141
832,22,-78,609,593.2183409167319
832,23,373,625,451.28372450156013
832,24,198,628,175.025712396779
832,25,375,913,335.49068541466244
832,26,208,919,167.10774967068403
832,27,382,1172,307.05862632402955
832,28,221,1182,161.31026005806325
832,29,389,1211,170.48460341039598
832,30,221,1219,168.1903683330291
832,31,352,1256,136.12494260788506
832,32,241,1269,111.75866856758807
840,0,250,148,1121.0361278745659
840,1,274,117,39.20459156782532
840,2,287,116,13.038404810405298
840,3,298,117,11.045361017187261
840,4,236,118,62.00806399170998
840,5,226,119,10.04987562112089
840,6,220,119,6.0
840,7,321,129,101.49384217774002
840,8,216,132,105.04284840006957
840,9,278,178,77.20103626247513
840,10,231,180,47.042533945356304
840,11,418,273,208.84922791334424
840,12,142,280,276.08875384557047
840,13,526,405,403.832886228945
840,14,24,425,502.3982484045899
840,15,551,572,547.1179031982047
840,16,-70,569,621.0072463345335
840,17,574,617,645.786342376486
840,18,-109,612,683.0183013653441
840,19,544,620,653.049002755536
840,20,-81,618,625.0031999918081
840,21,531,607,612.0988482263302
840,22,-62,607,593.0
840,23,374,632,436.7161549565118
840,24,201,638,173.1040149736568
840,25,377,921,333.2641594891356
840,26,209,929,168.1903683330291
840,27,387,1184,310.9807067970616
840,28,217,1193,170.23806859806652
840,29,395,1224,180.6792738528689
840,30,216,1232,179.17868176767013
840,31,357,1269,145.7737973711325
840,32,241,1278,116.3486140871476
848,0,256,144,1134.099202010124
848,1,280,113,39.20459156782532
848,2,293,113,13.0
848,3,303,113,10.0
848,4,241,116,62.07253821135398
848,5,230,117,11.045361017187261
848,6,223,117,7.0
848,7,325,127,102.48902380255166
848,8,219,132,106.1178590059185
848,9,283,175,77.10382610480494
848,10,235,178,48.093658625644196
848,11,428,274,215.55741694499866
848,12,150,279,278.044960393099
848,13,533,415,406.42957569547025
848,14,26,426,507.11931534896206
848,15,580,600,580.6823572315591
848,16,-72,577,652.4055487195062
848,17,607,645,682.3965123005833
848,18,-111,620,718.4351049329368
848,19,580,647,691.5272951952078
848,20,-86,619,666.5883287307091
848,21,564,635,650.196893256189
848,22,-65,610,629.4966242959529
848,23,380,644,446.2969863218886
848,24,202,649,178.07021087200408
848,25,381,941,342.49817517762045
848,26,207,947,174.1034175425629
848,27,385,1207,315.09363687640536
848,28,210,1210,175.025712396779
848,29,391,1245,184.3529224069963
848,30,208,1247,183.0109286354233
848,31,352,1293,151.16877984557524
848,32,232,1298,120.10412149464314
856,0,271,142,1156.657684883475
856,1,292,111,37.44329045369811
856,2,303,111,11.0
856,3,313,111,10.0
856,4,253,114,60.07495318350236
856,5,240,115,13.038404810405298
856,6,229,117,11.180339887498949
856,7,335,126,106.38138934982942
856,8,220,131,115.10864433221339
856,9,296,173,86.83317338436964
856,10,248,176,48.093658625644196
856,11,427,273,203.59273071502332
856,12,151,278,276.04528613979267
856,13,529,416,402.40278329057315
856,14,23,428,506.14227248867485
856,15,548,584,547.6869543817892
856,16,-73,575,621.0652139671002
856,17,533,629,608.4011834308017
856,18,-111,616,644.1311978160971
856,19,532,629,643.1314018145903
856,20,-88,616,620.136275345992
856,21,521,616,609.0
856,22,-67,606,588.085027865869
856,23,378,648,446.9776280755
856,24,201,653,177.0706073858674
856,25,377,946,341.796723214252
856,26,204,951,173.07223925286226
856,27,378,1213,314.5155004129367
856,28,208,1217,170.0470523119998
856,29,384,1251,179.25400971805345
856,30,207,1255,177.04519197086375
856,31,348,1301,148.3138563991915
856,32,228,1305,120.06664815842908
864,0,267,146,1159.6559834709603
864,1,291,112,41.617304093369626
864,2,303,112,12.0
864,3,313,112,10.0
864,4,252,115,61.07372593840988
864,5,239,116,13.038404810405298
864,6,229,118,10.198039027185569
864,7,335,126,106.30145812734649
864,8,221,131,114.10959644131601
864,9,295,177,87.13208364316786
864,10,246,179,49.040799340956916
864,11,425,271,201.25854019146615
864,12,149,279,276.1159176867571
864,13,528,413,401.99129343805447
864,14,21,429,507.2524026557193
864,15,548,571,545.7957493421875
864,16,-71,578,619.0395787023638
864,17,567,617,639.1908948037354
864,18,-109,618,676.0007396445658
864,19,537,615,646.0069659067153
864,20,-86,622,623.0393246015857
864,21,525,601,611.3607772829396
864,22,-66,611,591.0845963142671
864,23,379,643,446.14907822386004
864,24,203,646,176.02556632489498
864,25,375,940,340.61708706405204
864,26,203,945,172.07265907168403
864,27,375,1208,314.2499005568657
864,28,205,1216,170.18813119603846
864,29,382,1247,179.6941846582688
864,30,203,1255,179.17868176767013
864,31,342,1296,144.9206679531943
864,32,226,1304,116.27553482998907
872,0,261,142,1162.5269889340204
872,1,287,111,40.45985664828782
872,2,300,111,13.0
872,3,311,111,11.0
872,4,248,111,63.0
872,5,237,112,11.045361017187261
872,6,228,111,9.055385138137417
872,7,335,125,107.91200118615167
872,8,222,125,113.0
872,9,289,172,81.8413098624405
872,10,240,174,49.040799340956916
872,11,425,270,208.42504647954382
872,12,147,278,278.1150840928985
872,13,528,410,403.21830315599516
872,14,20,427,508.2843692265187
872,15,566,586,568.6800506435934
872,16,-83,571,649.173320462263
872,17,591,632,676.7547561709486
872,18,-123,610,714.33885516609
872,19,564,636,687.4918181331324
872,20,-102,614,666.3632642935834
872,21,550,620,652.0276067775045
872,22,-82,604,632.2024992041711
872,23,379,640,462.4035034469354
872,24,200,640,179.0
872,25,374,938,345.0797009387831
872,26,201,940,173.0115603073968
872,27,375,1206,317.855312996338
872,28,203,1211,172.07265907168403
872,29,382,1245,182.20043907740728
872,30,201,1250,181.06904760339356
872,31,342,1293,147.41099009232656
872,32,227,1301,115.27792503337315
880,0,248,147,1154.1910587073528
880,1,274,112,43.60045871318328
880,2,288,112,14.0
880,3,301,113,13.038404810405298
880,4,234,112,67.00746227100382
